post_id,title,category,score,num_comments,author,collected_at,engagement,is_popular
47674056,Show HN: Bx – macOS native sandbox for AI and coding tools,science,7,0,holtwick,2026-04-10 15:40:04.269342,1.0,False
47686980,Fitting Gemma 4 (~52 GB) into 12 GB,science,4,0,velmu,2026-04-10 15:40:06.524752,1.0,False
47704366,Responsive images in Hugo using Render Hooks,science,3,0,mijndert,2026-04-10 15:40:08.759062,1.0,False
47689759,Ask HN: How do you manage your digital legacy for after you die?,science,13,14,orbanlevi,2026-04-10 15:40:11.004592,2.0769230769230766,False
47671527,Some iPhone Apps Receive Mysterious Update 'From Apple',science,83,29,tosh,2026-04-10 15:40:13.244385,1.3493975903614457,False
47662857,81yo Dodgers fan can no longer get tickets because he doesn't have a smartphone,science,367,476,josephcsible,2026-04-10 15:40:15.480576,2.2970027247956404,True
47667798,"Bernie Sanders: ""AI Is a Threat to Everything the American People Hold Dear""",science,77,69,fortran77,2026-04-10 15:40:17.817685,1.896103896103896,False
47712179,Volcanic rock formula cuts cement emissions by two-thirds,science,5,0,geox,2026-04-10 15:40:20.078484,1.0,False
47704060,Not just spyware scandals: EU is funding the industry that spies on Europeans,science,8,0,latexr,2026-04-10 15:40:22.318032,1.0,False
47656335,Does coding with LLMs mean more microservices?,science,63,61,jer0me,2026-04-10 15:40:24.558343,1.9682539682539684,False
47652324,LibreOffice – Let's put an end to the speculation,science,203,129,eisa01,2026-04-10 15:40:26.799663,1.6354679802955665,True
47658743,Number in man page titles e.g. sleep(3),science,127,84,thunderbong,2026-04-10 15:40:29.047127,1.6614173228346458,False
47665194,"Zooming UIs in 2026: Prezi, impress.js, and why I built something different",science,100,44,tinchox6,2026-04-10 15:40:31.284567,1.44,False
47678320,Kindle to end store downloads and registering for 1st-5th gen kindles in May,science,68,72,seam_carver,2026-04-10 15:40:33.530350,2.0588235294117645,False
47682419,BYD's luxury EV with 5-min fast charging and 500 miles range is headed overseas,science,22,24,breve,2026-04-10 15:40:35.770387,2.090909090909091,False
47679202,Iranian-Affiliated Cyber Actors Exploit PLCs Across US Critical Infrastructure,science,43,0,jaredwiener,2026-04-10 15:40:38.006735,1.0,False
47677556,Show HN: A (marginally) useful x86-64 ELF executable in 298 bytes,science,13,0,meribold,2026-04-10 15:40:40.243356,1.0,False
47649811,"Japanese, French and Omani vessels cross Strait of Hormuz",science,165,243,vrganj,2026-04-10 15:40:42.483926,2.4727272727272727,True
47655058,OpenAI's fall from grace as investors race to Anthropic,science,217,151,1vuio0pswjnm7,2026-04-10 15:40:45.890101,1.695852534562212,True
47696925,Why Meter Is Not Essential to Poetry,science,9,0,frogulis,2026-04-10 15:40:48.131703,1.0,False
47676521,Claude Code login fails with OAuth timeout on Windows,science,222,305,sh1mmer,2026-04-10 15:40:50.370366,2.373873873873874,True
47676075,40 Years Later: Is Milk Still Radioactive?,science,8,0,speckx,2026-04-10 15:40:52.608660,1.0,False
47693864,You've got 41 days before chip prices skyrocket,science,11,1,speckx,2026-04-10 15:40:54.847351,1.0909090909090908,False
47682075,New York Times Got Played by a Telehealth Scam and Called It the Future of AI,science,36,7,hn_acker,2026-04-10 15:40:57.085054,1.1944444444444444,False
47688638,"Operation ""Epic Fury"" Deepens Transatlantic Rift: U.S., EU at Odds over Security",science,19,7,vrganj,2026-04-10 15:40:59.327116,1.368421052631579,False
47702576,Leaflet: An open-source JavaScript library for mobile-friendly interactive maps,science,4,0,doener,2026-04-10 15:41:01.575537,1.0,False
47693436,Brit says he is not elusive Bitcoin creator named by New York Times,science,15,1,Brajeshwar,2026-04-10 15:41:03.821102,1.0666666666666667,False
47673208,The Hacker News Tarpit,science,46,4,latexr,2026-04-10 15:41:06.058939,1.0869565217391304,False
47712749,xAI sues Colorado over first state AI anti-discrimination law,science,6,2,rmason,2026-04-10 15:41:08.299069,1.3333333333333333,False
47683445,Voltage drops when powering a Raspberry Pi4B from a LM2596T regulator,science,4,0,kristianp,2026-04-10 15:41:10.537013,1.0,False
47702270,An Atari 8-bit Computer Timeline,science,3,0,ibobev,2026-04-10 15:41:12.784183,1.0,False
47683171,Show HN: Can an AI model fit on a single pixel?,science,8,10,deevelton,2026-04-10 15:41:15.035037,2.25,False
47695677,US carmakers say proposed EU rules could block large pickup trucks from Europe,science,20,29,comebhack,2026-04-10 15:41:17.271985,2.45,False
47674749,Hybrid Attention,science,40,9,JohannaAlmeida,2026-04-10 15:41:19.510802,1.225,False
47682879,We need re-learn what AI agent development tools are in 2026,science,7,0,healsdata,2026-04-10 15:41:21.758052,1.0,False
47708990,There's a Good Reason You Can't Concentrate,science,8,0,ingve,2026-04-10 15:41:24.000555,1.0,False
47672914,When Small Parquet Files Become a Big Problem (and How I Wrote a Compactor),science,6,1,olgazju,2026-04-10 15:41:26.234750,1.1666666666666667,False
47685704,How the Vision Pro Rollout Inflamed Tensions at Apple,science,16,4,f_allwein,2026-04-10 15:41:28.473226,1.25,False
47679573,Apple Is Reportedly Facing a 'Massive Dilemma' with the MacBook Neo,science,32,22,thm,2026-04-10 15:41:30.705312,1.6875,False
47682341,"Author's preface to the book: ""PGP Source Code and Internals"" (1995)",science,5,0,ipnon,2026-04-10 15:41:32.941385,1.0,False
47682310,Midlife Sleep Irregularity Linked to Higher Risk of Major Cardiac Events,science,7,4,gnabgib,2026-04-10 15:41:35.181683,1.5714285714285714,False
47664647,Got kicked out of uni and had the cops called for a social media website I made,science,86,303,1whizkid1,2026-04-10 15:41:37.428870,4.523255813953488,False
47693891,Under the hood of MDN's new front end,science,9,0,FelipeCortez,2026-04-10 15:41:39.663595,1.0,False
47665403,Miracle – A hackable window manager for Linux,science,10,2,matthewkosarek,2026-04-10 15:41:41.896886,1.2,False
47655480,Make Humans Analog Again,science,11,0,muunbo,2026-04-10 15:41:44.131836,1.0,False
47681034,Section 4 of the 25th Amendment to the US Constitution,science,24,4,OhMeadhbh,2026-04-10 15:41:46.375848,1.1666666666666667,False
47700871,Some Better Defaults for Emacs,science,25,2,fanf2,2026-04-10 15:41:48.614723,1.08,False
47692291,"Digital Hopes, Real Power: How the Arab Spring Fueled a Global Surveillance Boom",science,12,0,hn_acker,2026-04-10 15:41:52.232190,1.0,False
47700709,Amazon Cuts Kindle Store Access for 2012 and Older Kindle Models Starting May 20,science,4,1,penguin_booze,2026-04-10 15:41:54.475246,1.25,False
47662789,Bullshit Debt,science,11,1,abnercoimbre,2026-04-10 15:41:56.721652,1.0909090909090908,False
47695761,An active phishing campaign is targeting Rust crate owners,science,5,0,etaweb,2026-04-10 15:41:58.963255,1.0,False
47704570,Pentagon Threatened the Pope After He Criticized Trump,science,22,10,sleepyguy,2026-04-10 15:42:01.212389,1.4545454545454546,False
47658772,How Paris swapped cars for bikes – and transformed its streets,science,52,10,vrganj,2026-04-10 15:42:03.452361,1.1923076923076923,False
47670377,MLX-Serve a Native LLM Runtime for Apple Silicon,science,6,1,ddalcu,2026-04-10 15:42:06.705665,1.1666666666666667,False
47681241,Anthropic's Project Glasswing sounds necessary to me,science,56,12,simonw,2026-04-10 15:42:08.952633,1.2142857142857142,False
47681059,AWS S3 Files,science,19,1,dvrp,2026-04-10 15:42:11.189942,1.0526315789473684,False
47700440,Greece announces social media ban for under-15s over anxiety and sleep problems,science,8,0,Growtika,2026-04-10 15:42:13.432074,1.0,False
47668658,"The back story behind the first ""$1.8B"" dollar ""AI Company""",science,69,9,chermanowicz,2026-04-10 15:42:15.667960,1.1304347826086956,False
47709917,Show HN: I built a weather site for the Eastern Caribbean,science,12,0,ashitlerferad,2026-04-10 15:42:17.905024,1.0,False
47673928,Record wind and solar saved UK from gas imports worth £1B in March 2026,science,119,129,mindracer,2026-04-10 15:42:20.148369,2.084033613445378,False
47690369,Friendship Recession,science,9,4,futurecat,2026-04-10 15:42:22.385699,1.4444444444444444,False
